Transect,Region no.,VL_start,VL_end,Lat,Lon,stratum,Depth,NASC,ntk_male,ntk_female,ntk_total,wgt_male,wgt_female,wgt_total,nntk_male,nntk_female,nntk_total,nwgt_male,nwgt_female,nwgt_total,Layer Depth,Layer height,Transect spacing,interval,mix_coef,sig_b,wgt_per_fish
8,999,1572.000986,1572.496787,35.56416667,-121.3300266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500428,0,0.001055607,0.070002838
8,999,1572.501414,1572.997037,35.56416667,-121.3196866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500063,0,0.001055607,0.070002838
8,999,1573.001477,1573.499774,35.56416667,-121.3095142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.502738,0,0.001055607,0.070002838
8,999,1573.504215,1573.996364,35.56429663,-121.2992401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.496644,0,0.001055607,0.070002838
8,999,1574.000859,1574.495576,35.56416667,-121.289006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.499434,0,0.001055607,0.070002838
8,999,1574.500293,1574.996361,35.56433333,-121.2788025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500723,0,0.001055607,0.070002838
8,999,1575.001016,1575.499185,35.56433333,-121.2685701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.502663,0,0.001055607,0.070002838
8,999,1575.503679,1575.996885,35.56416667,-121.258264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.497645,0,0.001055607,0.070002838
8,999,1576.001324,1576.499586,35.56428199,-121.2481793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.502982,0,0.001055607,0.070002838
8,999,1576.504306,1576.996759,35.56427806,-121.2378325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.497175,0,0.001055607,0.070002838
8,999,1577.001481,1577.499757,35.56416667,-121.2275867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.502978,0,0.001055607,0.070002838
8,999,1577.504459,1577.997412,35.56420158,-121.2174032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.497396,0,0.001055607,0.070002838
8,999,1578.001855,1578.498875,35.56416667,-121.207123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.501809,0,0.001055607,0.070002838
8,999,1578.503664,1578.999602,35.56416667,-121.1968643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.500632,0,0.001055607,0.070002838
8,999,1579.004296,1579.49826,35.56416667,-121.1866186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.49851,0,0.001055607,0.070002838
8,999,1579.502806,1579.999308,35.56416667,-121.1763538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.501173,0,0.001055607,0.070002838
8,999,1580.003979,1580.499194,35.56416667,-121.1660767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.499705,0,0.001055607,0.070002838
8,999,1580.503684,1580.749703,35.56416667,-121.1558288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0.246019,0,0.001055607,0.070002838
8,999,1593.134121,1593.134121,35.58393588,-121.3699454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99731198,0,0,0.001055607,0.070002838
9,999,1679.492829,1679.498761,35.7305,-121.3546667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.005932,0,0.001055607,0.070002838
9,999,1679.501836,1679.997351,35.73065146,-121.3548181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.500265,0,0.001055607,0.070002838
9,999,1680.002101,1680.496369,35.73066667,-121.3651667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.498283,0,0.001055607,0.070002838
9,999,1680.500384,1680.995471,35.73066667,-121.3754569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.499812,0,0.001055607,0.070002838
9,999,1681.000196,1681.499363,35.73066667,-121.3856667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.503923,0,0.001055607,0.070002838
9,999,1681.504119,1681.999423,35.73066667,-121.396008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.499987,0,0.001055607,0.070002838
9,999,1682.004106,1682.497783,35.73066667,-121.4063928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.498257,0,0.001055607,0.070002838
9,999,1682.502363,1682.996932,35.73083333,-121.4165088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.499094,0,0.001055607,0.070002838
9,999,1683.001457,1683.4967,35.73066667,-121.4268333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.499803,0,0.001055607,0.070002838
9,999,1683.50126,1683.99953,35.73066667,-121.4370398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.50299,0,0.001055607,0.070002838
9,999,1684.00425,1684.496679,35.73075436,-121.4474036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.49687,0,0.001055607,0.070002838
9,30,1684.50112,1684.995476,35.73082012,-121.4576799,3,353.056086,338.9820543,343240.0973,329406.7432,676105.1791,82225.64785,110239.9204,193473.0215,280677,269365,135396.7347,28923.85089,38778.19329,38744.88104,355,50,10.00604981,0.499049,1,0.001432919,0.125313368
9,30,1685.000169,1685.496943,35.73066667,-121.467709,3,395.695851,872.6847759,887981.3788,852193.7162,1749122.011,212722.3618,285196.8557,500525.5555,722583,693461,348569.3878,74462.39965,99831.69564,99745.97604,375,70,10.00604981,0.501497,1,0.001432919,0.125313368
9,30,1685.501666,1685.995314,35.73066667,-121.4781578,3,428.62648,305.268198,308679.0941,296238.6268,608027.8377,73946.30956,99139.81212,173992.134,252762,242575,121930.7755,26047.20158,34921.46432,34891.48666,395,50,10.00604981,0.498365,1,0.001432919,0.125313368
9,999,1686.000031,1686.496382,35.73066667,-121.4884334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.501224,0,0.001055607,0.070002838
9,999,1686.501255,1686.998615,35.73066667,-121.498682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.502299,0,0.001055607,0.070002838
9,999,1687.003554,1687.495346,35.73066667,-121.5090199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.496508,0,0.001055607,0.070002838
9,999,1687.500062,1687.99649,35.73066667,-121.5191457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.50159,0,0.001055607,0.070002838
9,999,1688.001652,1688.496759,35.73066667,-121.5294489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.499923,0,0.001055607,0.070002838
9,999,1688.501575,1688.996125,35.73083333,-121.5397438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.499029,0,0.001055607,0.070002838
9,999,1689.000604,1689.499013,35.73066667,-121.5499699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.502776,0,0.001055607,0.070002838
9,999,1689.50338,1689.998873,35.73066667,-121.5603927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.500455,0,0.001055607,0.070002838
9,999,1690.003835,1690.498896,35.73066667,-121.57055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.49978,0,0.001055607,0.070002838
9,999,1690.503615,1690.991132,35.73066667,-121.5808176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.496429,0,0.001055607,0.070002838
9,999,1691.000044,1691.494522,35.73067165,-121.5909851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.503188,0,0.001055607,0.070002838
9,999,1691.503232,1691.994889,35.73066667,-121.6013429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.501655,0,0.001055607,0.070002838
9,999,1692.004887,1692.497301,35.73066667,-121.6115934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.50212,0,0.001055607,0.070002838
9,999,1692.507007,1692.991776,35.73066667,-121.6219238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.494282,0,0.001055607,0.070002838
9,999,1693.001289,1693.499449,35.73066667,-121.6320614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.506881,0,0.001055607,0.070002838
9,999,1693.50817,1693.990749,35.73066667,-121.6423685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.491956,0,0.001055607,0.070002838
9,999,1694.000126,1694.496137,35.73066667,-121.6526296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.505594,0,0.001055607,0.070002838
9,5,1694.50572,1694.997819,35.73066667,-121.6630294,3,758.095216,2.030788394,2066.928379,1983.626479,4071.380333,495.1476425,663.8444102,1165.05875,1681,1614,811.1020408,173.2275653,232.353884,232.1124425,220,20,10.00604981,0.501629,1,0.001432919,0.125313368
9,5,1695.007349,1695.494556,35.73066667,-121.6733485,3,758.095216,11.14618327,11233.92922,10781.17641,22128.29384,2691.168997,3608.050088,6332.192093,9229,8857,4452,951.0512791,1275.067132,1273.975595,230,40,10.00604981,0.496738,1,0.001432919,0.125313368
9,5,1695.504087,1695.995881,35.73066667,-121.6834838,3,758.095216,20.85838981,21148.45656,20296.12582,41657.66507,5066.265729,6792.342114,11920.68125,17271,16574,8331.183673,1779.781844,2386.018137,2384.025103,230,40,10.00604981,0.499712,1,0.001432919,0.125313368
9,5,1696.003799,1696.495943,35.73066667,-121.6937825,3,758.095216,13.21630115,13450.45312,12908.36937,26494.34342,3222.153327,4319.940743,7581.572857,10943,10502,5278.77551,1127.679505,1511.883823,1510.56475,230,60,10.00604981,0.50159,1,0.001432919,0.125313368
9,5,1696.505389,1696.995859,35.73083333,-121.7043055,3,758.095216,19.36236735,19640.58689,18849.02671,38687.50364,4705.044643,6308.053028,11070.74529,16032,15386,7733.632653,1652.102515,2214.991858,2213.043001,230,80,10.00604981,0.49994,1,0.001432919,0.125313368
9,5,1697.005329,1697.492774,35.73083333,-121.7144647,3,758.095216,15.01879152,15127.45529,14517.78455,29797.65752,3623.891326,4858.550851,8526.843179,12435,11934,5998.77551,1281.430562,1718.036711,1716.60141,230,100,10.00604981,0.496424,1,0.001432919,0.125313368
9,5,1697.501753,1697.991741,35.73083333,-121.7247747,3,758.095216,57.05142825,57799.55201,55470.09903,113852.0143,13846.30073,18563.73443,32579.68418,47238,45335,22787.5102,4867.890381,6526.495249,6520.841792,230,100,10.00604981,0.499321,1,0.001432919,0.125313368
9,5,1698.001074,1698.492522,35.73066667,-121.7350887,3,758.095216,85.99959537,87415.23184,83892.19983,172188.1897,20940.95103,28075.53161,49273.05744,71208,68338,34350.12245,7338.006228,9838.041962,9829.565779,230,100,10.00604981,0.500971,1,0.001432919,0.125313368
9,5,1698.502045,1698.993808,35.73083333,-121.7454707,3,758.095216,52.77288096,53653.35187,51491.00016,105684.94,12853.0485,17232.08123,30242.60913,43696,41935,21078.61224,4502.886195,6037.026101,6031.817367,230,100,10.00604981,0.501081,1,0.001432919,0.125313368
9,5,1699.003126,1699.497005,35.7306876,-121.7557295,3,758.095216,61.48662384,62646.33854,60121.54908,123399.085,15007.3835,20120.39802,35311.65647,50911,48859,24559.10204,5246.394156,7033.815625,7027.785743,245,110,10.00604981,0.502154,1,0.001432919,0.125313368
9,5,1699.50528,1699.998473,35.730688,-121.7660427,3,758.088777,43.14859507,43991.93517,42218.96045,86654.1393,10538.58625,14129.08186,24796.79002,35727,34287,17234.44898,3681.678302,4936.008439,4931.777001,285,90,10.00604981,0.502491,1,0.001432919,0.125313368
9,34,1700.007771,1700.499302,35.7307793,-121.7761621,3,758.041782,61.99970646,63087.33097,60544.76851,124267.7401,15113.02642,20262.03348,35560.22923,51336,49267,24764.08163,5290.190537,7092.551923,7086.443498,315,90,10.00604981,0.501504,1,0.001432919,0.125313368
9,34,1700.509275,1700.997463,35.73083333,-121.7865,3,757.98752,33.74096304,34085.78957,32712.05498,67141.27821,8165.497424,10947.48183,19213.02537,27938,26812,13476.97959,2879.019464,3859.89612,3856.546793,325,70,10.00604981,0.497895,1,0.001432919,0.125313368
9,34,1701.00717,1701.495892,35.73083333,-121.7965692,3,757.932754,55.76818939,56398.78,54125.78131,111092.811,13510.73566,18113.84237,31790.11561,46176,44315,22274.93878,4758.450955,6379.654504,6374.155396,325,70,10.00604981,0.498431,1,0.001432919,0.125313368
9,34,1701.505601,1701.992175,35.73083333,-121.8067689,3,757.878495,1.008714624,1014.797145,973.8985193,1998.92032,243.1019957,325.9268289,572.007383,835,801,402.8571429,86.04700596,115.3131729,115.2774748,355,30,10.00604981,0.49583,1,0.001432919,0.125313368
9,35,1702.001431,1702.491189,35.73066667,-121.8168043,3,757.825632,42.38031599,42937.68909,41207.20288,84577.51352,10286.03397,13790.48504,24202.54658,35091,33677,16927.59184,3616.138307,4848.191916,4843.970944,350,60,10.00604981,0.49934,1,0.001432919,0.125313368
9,35,1702.500771,1702.997142,35.73083333,-121.8270606,3,757.809214,69.72042457,71451.33576,68571.68495,140742.9334,17116.68427,22948.33741,40274.74042,57728,55402,27847.83673,5948.888096,7975.755813,7968.893242,355,70,10.00604981,0.505094,1,0.001432919,0.125313368
9,35,1703.005865,1703.492565,35.73066667,-121.8373463,3,757.809214,106.8635948,107575.1948,103239.6706,211898.7465,25770.41597,34550.39492,60636.55774,88483,84917,42683.7551,9118.200274,12224.77991,12214.30668,360,80,10.00604981,0.49614,1,0.001432919,0.125313368
9,35,1703.502005,1703.996313,35.73066667,-121.8474463,3,757.809214,91.97125456,93950.03081,90163.63159,185060.2622,22506.40939,30174.34152,52956.50617,76152,73083,36735.42857,7847.486944,10521.13935,10512.14514,375,70,10.00604981,0.503462,1,0.001432919,0.125313368
9,35,1704.005467,1704.499016,35.73083333,-121.8576507,3,757.809214,81.4834148,83151.06874,79799.89217,163788.755,19919.43992,26705.99173,46869.49059,67468,64749,32546.20408,6952.598082,9321.364087,9313.363861,370,80,10.00604981,0.502945,1,0.001432919,0.125313368
9,35,1704.508412,1704.996952,35.73083333,-121.8677246,3,757.809214,101.8350261,102794.9727,98652.10222,202482.7925,24625.27918,33015.1101,57942.10557,84319,80921,40675.10204,8689.098798,11649.5097,11639.51629,350,60,10.00604981,0.497504,1,0.001432919,0.125313368
9,35,1705.005916,1705.493094,35.73066667,-121.878,3,757.809214,130.2706818,131237.5317,125948.3617,258508.1859,31438.89992,42150.13095,73974.22968,107864,103517,52032.97959,11115.41827,14902.46407,14889.66448,350,60,10.00604981,0.496516,1,0.001432919,0.125313368
9,35,1705.502432,1705.998988,35.73066667,-121.8881413,3,757.809214,81.82689647,83791.29426,80414.31515,165049.8542,20072.81057,26911.61575,47230.36441,67752,65022,32683.34694,6981.864369,9360.66558,9352.613881,340,60,10.00604981,0.50469,1,0.001432919,0.125313368
9,35,1706.007122,1706.437516,35.73083333,-121.8985,3,757.809214,69.59493905,60774.58286,58325.2294,119712.1506,14558.99089,19519.23808,34256.61008,57624,55302,27797.63265,5938.170864,7961.359662,7954.52472,340,60,10.00604981,0.430394,1,0.001432919,0.125313368
9,999,1732.797673,1732.999468,35.73122382,-121.9073757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.201795,0,0.001055607,0.070002838
9,999,1733.008429,1733.495972,35.73106289,-121.91168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.496668,0,0.001055607,0.070002838
9,999,1733.505097,1733.997233,35.73097343,-121.9218568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.50128,0,0.001055607,0.070002838
9,999,1734.006377,1734.498719,35.73083326,-121.9320949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.501422,0,0.001055607,0.070002838
9,999,1734.507799,1734.995847,35.73067524,-121.9423309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.497179,0,0.001055607,0.070002838
9,999,1735.004978,1735.496208,35.73053639,-121.9525323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.500365,0,0.001055607,0.070002838
9,999,1735.505343,1735.997441,35.73036445,-121.9627933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.501237,0,0.001055607,0.070002838
9,999,1736.00658,1736.49575,35.73037658,-121.9730963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.498566,0,0.001055607,0.070002838
9,999,1736.505146,1736.998291,35.73037614,-121.9832018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.502538,0,0.001055607,0.070002838
9,999,1737.007684,1737.495932,35.73035123,-121.9934235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.498141,0,0.001055607,0.070002838
9,999,1737.505825,1737.998863,35.73038304,-122.003624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.501981,0,0.001055607,0.070002838
9,999,1738.007806,1738.490925,35.73039882,-122.013919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.492202,0,0.001055607,0.070002838
9,999,1738.500008,1738.997338,35.73037139,-122.0239619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.506412,0,0.001055607,0.070002838
9,999,1739.00642,1739.493031,35.73035221,-122.0343047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.495918,0,0.001055607,0.070002838
9,999,1739.502338,1739.996574,35.73037822,-122.0444769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.503462,0,0.001055607,0.070002838
9,999,1740.0058,1740.499795,35.73037904,-122.0547926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.502686,0,0.001055607,0.070002838
9,999,1740.508486,1740.997668,35.73039933,-122.0651743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.498705,0,0.001055607,0.070002838
9,999,1741.007191,1741.49079,35.73039387,-122.0753399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.493292,0,0.001055607,0.070002838
9,999,1741.500483,1741.992366,35.73038319,-122.0854183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.501161,0,0.001055607,0.070002838
9,999,1742.001644,1742.49775,35.7303935,-122.0956099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.505633,0,0.001055607,0.070002838
9,999,1742.507277,1742.9945,35.73040662,-122.1059056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.496234,0,0.001055607,0.070002838
9,999,1743.003511,1743.498124,35.73038547,-122.1159666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.503259,0,0.001055607,0.070002838
9,999,1743.50677,1743.991592,35.73037259,-122.126282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.493784,0,0.001055607,0.070002838
9,999,1744.000554,1744.498144,35.73037959,-122.1363787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.506976,0,0.001055607,0.070002838
9,999,1744.50753,1744.9961,35.73036447,-122.1467705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.498095,0,0.001055607,0.070002838
9,999,1745.005625,1745.496843,35.73036073,-122.1569607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.500407,0,0.001055607,0.070002838
9,999,1745.506032,1745.992316,35.73037921,-122.1672395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.495571,0,0.001055607,0.070002838
9,999,1746.001603,1746.158828,35.73039131,-122.177445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604981,0.157225,0,0.001055607,0.070002838
10,999,1756.731093,1756.993354,35.89716667,-122.216211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.262261,0,0.001055607,0.070002838
10,999,1757.007821,1757.489735,35.89733333,-122.2105548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.495977,0,0.001055607,0.070002838
10,999,1757.503798,1757.998743,35.89733333,-122.20031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.509609,0,0.001055607,0.070002838
10,999,1758.013407,1758.492874,35.89733333,-122.1898909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.493824,0,0.001055607,0.070002838
10,999,1758.507231,1758.997477,35.89716667,-122.1796724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.5049,0,0.001055607,0.070002838
10,999,1759.012131,1759.493655,35.89733333,-122.169346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.495898,0,0.001055607,0.070002838
10,999,1759.508029,1759.988478,35.89733333,-122.1592819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.494816,0,0.001055607,0.070002838
10,999,1760.002845,1760.491693,35.89733333,-122.1491705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.502942,0,0.001055607,0.070002838
10,999,1760.505787,1760.998227,35.89759768,-122.1389713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.505379,0,0.001055607,0.070002838
10,999,1761.011166,1761.48809,35.89766667,-122.1285547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.490152,0,0.001055607,0.070002838
10,999,1761.501318,1761.990316,35.89783333,-122.1186048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.502767,0,0.001055607,0.070002838
10,999,1762.004085,1762.490272,35.89766667,-122.1082202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.49942,0,0.001055607,0.070002838
10,999,1762.503505,1762.991098,35.89733333,-122.0980087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.501097,0,0.001055607,0.070002838
10,999,1763.004602,1763.49703,35.89733333,-122.0877456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.505846,0,0.001055607,0.070002838
10,999,1763.510448,1763.995302,35.89716667,-122.0774286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.498661,0,0.001055607,0.070002838
10,999,1764.009109,1764.491659,35.89716667,-122.0672822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.496398,0,0.001055607,0.070002838
10,999,1764.505507,1764.989338,35.89716667,-122.0572207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.497635,0,0.001055607,0.070002838
10,999,1765.003142,1765.488018,35.89733333,-122.0469796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.498489,0,0.001055607,0.070002838
10,999,1765.501631,1765.988042,35.89733333,-122.0366686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.500646,0,0.001055607,0.070002838
10,999,1766.002277,1766.498023,35.89733333,-122.0264978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.505294,0,0.001055607,0.070002838
10,999,1766.507571,1766.995437,35.89733333,-122.0161667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.496978,0,0.001055607,0.070002838
10,999,1767.004549,1767.498333,35.89716667,-122.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.503486,0,0.001055607,0.070002838
10,999,1767.508035,1767.99774,35.89716667,-121.9956966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.499239,0,0.001055607,0.070002838
10,999,1768.007274,1768.490953,35.897,-121.9854584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.493629,0,0.001055607,0.070002838
10,999,1768.500903,1768.998104,35.897,-121.9752814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.506426,0,0.001055607,0.070002838
10,999,1769.007329,1769.491843,35.89683333,-121.9650114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.494218,0,0.001055607,0.070002838
10,999,1769.501547,1769.996391,35.89666667,-121.9548313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.504462,0,0.001055607,0.070002838
10,999,1770.006009,1770.497832,35.89683333,-121.9444964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.501349,0,0.001055607,0.070002838
10,999,1770.507358,1770.992979,35.897,-121.9341312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.494703,0,0.001055607,0.070002838
10,999,1771.002061,1771.497746,35.89716667,-121.9240199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.505069,0,0.001055607,0.070002838
10,999,1771.50713,1771.999599,35.89733333,-121.9136667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.501874,0,0.001055607,0.070002838
10,999,1772.009004,1772.495601,35.8975,-121.9034601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.49599,0,0.001055607,0.070002838
10,999,1772.504994,1772.991295,35.89766667,-121.893309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.496075,0,0.001055607,0.070002838
10,999,1773.001069,1773.498496,35.89783333,-121.8832021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.506814,0,0.001055607,0.070002838
10,999,1773.507883,1773.997786,35.89783333,-121.8727711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.499291,0,0.001055607,0.070002838
10,999,1774.007174,1774.49091,35.898,-121.8625958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.493417,0,0.001055607,0.070002838
10,999,1774.500591,1774.995734,35.89816667,-121.8524567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.504877,0,0.001055607,0.070002838
10,999,1775.005468,1775.492226,35.89833333,-121.8421316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.496145,0,0.001055607,0.070002838
10,999,1775.501613,1775.991238,35.8985,-121.831997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.499558,0,0.001055607,0.070002838
10,999,1776.001171,1776.490361,35.8985,-121.8217193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0024289,0.498901,0,0.001055607,0.070002838
